time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-02-20T17:20:57.339Z,64.8622,-148.6387,20,0.3,ml,,,,0.6,ak,ak15318092,2017-02-20T22:26:07.004Z,"29km W of Ester, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2017-02-20T17:19:26.851Z,58.5074,-136.9725,0,2.2,ml,,,,0.62,ak,ak15315286,2017-02-20T17:27:41.068Z,"72km W of Gustavus, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-02-20T17:13:02.840Z,19.4168333,-155.6173333,3.242,1.38,md,21,80,0.01704,0.18,hv,hv61614231,2017-02-21T21:40:52.450Z,"26km E of Honaunau-Napoopoo, Hawaii",earthquake,0.41,0.61,0.225,11,reviewed,hv,hv
2017-02-20T16:59:43.750Z,35.9301667,-120.4748333,3.91,0.1,md,6,195,0.0324,0.03,nc,nc72765926,2017-02-22T22:36:07.081Z,"25km SSW of Coalinga, California",earthquake,0.84,0.95,0.081,2,reviewed,nc,nc
2017-02-20T16:56:15.240Z,37.8179,-116.1702,0,0.9,ml,9,187.57,0.614,0.1581,nn,nn00579293,2017-02-21T20:29:44.735Z,"44km SSE of Warm Springs, Nevada",earthquake,,0,0.64,5,reviewed,nn,nn
2017-02-20T16:37:21.300Z,33.5071667,-116.4308333,12.72,0.26,ml,14,143,0.09757,0.09,ci,ci37586399,2017-02-21T21:22:19.276Z,"21km SSW of La Quinta, CA",earthquake,0.25,0.64,0.161,9,reviewed,ci,ci
2017-02-20T16:36:38.740Z,33.503,-116.425,13.27,0.26,ml,11,140,0.1114,0.1,ci,ci37586391,2017-02-21T20:29:58.026Z,"21km SSW of La Quinta, CA",earthquake,0.41,1.05,0.097,3,reviewed,ci,ci
2017-02-20T16:22:31.210Z,46.2105,-112.0726667,5.98,0.36,md,7,96,0.397,0.05,mb,mb80199994,2017-02-21T19:03:33.690Z,"4km SE of Boulder, Montana",earthquake,0.37,6.9,0.293,3,reviewed,mb,mb
2017-02-20T16:21:04.770Z,38.837,-122.8336667,3.64,0.76,md,8,158,0.0139,0.04,nc,nc72765916,2017-02-24T22:33:03.137Z,"9km W of Cobb, California",earthquake,0.68,1.35,0.004,2,reviewed,nc,nc
2017-02-20T16:17:39.215Z,62.4323,-139.1871,5.4,3.7,ml,,,,0.6,ak,ak15315263,2017-02-21T00:20:09.327Z,"182km S of Dawson, Canada",earthquake,,0.3,,,reviewed,ak,ak
2017-02-20T15:56:05.874Z,37.6776,-114.5729,4.7,0.3,ml,5,123.99,0.277,0.1166,nn,nn00579291,2017-02-20T23:52:19.949Z,"8km NW of Caliente, Nevada",earthquake,,3.6,0,1,reviewed,nn,nn
2017-02-20T15:42:35.052Z,37.6786,-114.5761,1.9,0.5,ml,5,123.69,0.277,0.1579,nn,nn00579292,2017-02-20T23:58:35.056Z,"9km NW of Caliente, Nevada",earthquake,,3.6,0.09,2,reviewed,nn,nn
2017-02-20T15:23:13.480Z,34.3091667,-118.2886667,13.19,1.12,ml,21,100,0.06692,0.16,ci,ci37586383,2017-02-21T19:49:58.176Z,"6km NNE of Sunland, CA",earthquake,0.34,0.56,0.174,7,reviewed,ci,ci
2017-02-20T14:59:06.810Z,-5.0203,153.5874,57.29,5,mb,,99,1.64,0.52,us,us20008kwg,2017-02-20T16:00:24.040Z,"86km SE of Taron, Papua New Guinea",earthquake,8.9,7.1,0.059,92,reviewed,us,us
2017-02-20T14:51:46.120Z,34.3881667,-116.4561667,7.06,1.47,ml,24,75,0.1141,0.21,ci,ci37586367,2017-02-21T16:02:46.231Z,"30km N of Yucca Valley, CA",earthquake,0.35,1.36,0.155,27,reviewed,ci,ci
2017-02-20T14:44:57.199Z,38.3729,-118.923,5.8,0.9,ml,7,125.64,0.329,0.0578,nn,nn00579275,2017-02-20T19:31:13.989Z,"29km ENE of Bridgeport, California",earthquake,,8.5,0.05,2,reviewed,nn,nn
2017-02-20T14:44:14.855Z,63.0988,-150.403,100.2,1.9,ml,,,,0.67,ak,ak15313942,2017-02-20T14:59:14.812Z,"79km WSW of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2017-02-20T14:26:16.508Z,38.4041,-118.9189,13.4,0.9,ml,7,126.29,0.358,0.0761,nn,nn00579272,2017-02-21T02:36:47.646Z,"28km WSW of Hawthorne, Nevada",earthquake,,19.5,0.1,2,reviewed,nn,nn
2017-02-20T14:21:03.600Z,35.9218333,-120.474,4.9,2.27,md,43,73,0.03424,0.05,nc,nc72765911,2017-02-23T03:44:02.282Z,"26km SSW of Coalinga, California",earthquake,0.17,0.18,0.124,25,reviewed,nc,nc
2017-02-20T14:15:07.360Z,37.525,-118.8208333,3.73,1.29,md,24,114,0.06525,0.04,nc,nc72765906,2017-02-21T23:11:03.514Z,"19km SE of Mammoth Lakes, California",earthquake,0.26,0.55,0.124,21,reviewed,nc,nc
2017-02-20T13:53:00.300Z,35.9907,-96.8065,4.367,2.6,ml,,32,,0.34,us,us20008kwd,2017-02-22T17:13:42.040Z,"3km W of Cushing, Oklahoma",earthquake,1.6,4.1,,,reviewed,tul,tul
2017-02-20T13:41:01.260Z,37.8276,-116.1958,10,1.8,ml,20,111.3,0.399,0.2622,nn,nn00579241,2017-02-21T02:36:33.622Z,"43km SSE of Warm Springs, Nevada",earthquake,,3.9,0.23,12,reviewed,nn,nn
2017-02-20T13:29:54.160Z,-37.5277,-73.8236,30.52,4.3,mb,,134,0.928,0.62,us,us20008kwc,2017-02-20T14:47:51.040Z,"18km WNW of Lebu, Chile",earthquake,6.4,6.9,0.137,15,reviewed,us,us
2017-02-20T13:12:43.057Z,61.042,-146.6114,12.5,1.6,ml,,,,0.75,ak,ak15313935,2017-02-20T13:20:01.668Z,"17km SW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-20T13:09:27.300Z,38.8085,-122.819,2.95,0.98,md,21,103,0.00796,0.04,nc,nc72765901,2017-02-24T22:21:03.110Z,"6km WNW of The Geysers, California",earthquake,0.19,0.37,0.281,5,reviewed,nc,nc
2017-02-20T13:08:00.480Z,36.007,-120.5666667,3.28,1.33,md,24,105,0.02449,0.05,nc,nc72765896,2017-02-24T04:28:03.040Z,"23km SW of Coalinga, California",earthquake,0.28,0.42,0.155,11,reviewed,nc,nc
2017-02-20T13:06:52.550Z,38.8255,-122.7963333,2.32,0.8,md,23,61,0.01094,0.04,nc,nc72765891,2017-02-24T23:48:02.290Z,"6km W of Cobb, California",earthquake,0.2,0.35,0.197,6,reviewed,nc,nc
2017-02-20T12:58:09.938Z,64.2137,-147.432,4,1.1,ml,,,,0.61,ak,ak15313930,2017-02-20T13:06:29.060Z,"43km SW of Salcha, Alaska",earthquake,,1,,,automatic,ak,ak
2017-02-20T12:46:35.882Z,62.9984,-151.3717,11.7,1.3,ml,,,,0.74,ak,ak15313928,2017-02-20T12:54:29.514Z,"99km NW of Talkeetna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-20T12:39:23.700Z,18.5596,-67.426,20,2.7,Md,7,266.4,0.18145969,0.28,pr,pr17051006,2017-02-20T15:58:46.553Z,"30km NW of Rincon, Puerto Rico",earthquake,1.7,3.5,0,4,reviewed,pr,pr
2017-02-20T12:11:16.359Z,60.1001,-136.8537,0,2,ml,,,,0.32,ak,ak15313926,2017-02-20T12:20:53.590Z,"81km SSE of Haines Junction, Canada",earthquake,,0.4,,,automatic,ak,ak
2017-02-20T11:55:53.456Z,63.048,-151.5127,11.8,1.5,ml,,,,0.24,ak,ak15313922,2017-02-20T12:09:14.139Z,"108km NW of Talkeetna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-20T11:49:46.210Z,38.7816667,-122.7198333,2.57,0.43,md,12,161,0.00863,0.05,nc,nc72765886,2017-02-24T21:59:02.073Z,"3km E of The Geysers, California",earthquake,0.58,0.74,0.092,3,reviewed,nc,nc
2017-02-20T11:17:37.770Z,37.6926667,-122.1103333,8.48,1.23,md,30,67,0.03223,0.08,nc,nc72765881,2017-02-24T21:47:02.036Z,"0km SE of Ashland, California",earthquake,0.17,0.22,0.104,20,reviewed,nc,nc
2017-02-20T11:09:32.908Z,37.074,-117.7946,15.3,0.5,ml,5,214.66,0.198,0.127,nn,nn00579266,2017-02-21T02:36:45.884Z,"45km ESE of Big Pine, California",earthquake,,11.4,0,1,reviewed,nn,nn
2017-02-20T11:05:31.082Z,63.0538,-151.4851,2.9,1.7,ml,,,,0.43,ak,ak15313919,2017-02-20T11:19:12.143Z,"107km NW of Talkeetna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-20T11:03:14.090Z,46.1713333,-111.9581667,5.98,-0.2,md,4,161,0.338,0.04,mb,mb80199989,2017-02-21T18:54:23.070Z,"14km ESE of Boulder, Montana",earthquake,0.68,6.68,,1,reviewed,mb,mb
2017-02-20T11:01:48.822Z,63.0156,-151.4652,11.1,1.4,ml,,,,0.63,ak,ak15313917,2017-02-20T11:19:12.394Z,"103km NW of Talkeetna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-20T10:57:52.448Z,63.0666,-151.5346,0.1,2.2,ml,,,,0.7,ak,ak15313912,2017-02-20T11:09:05.277Z,"110km NW of Talkeetna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-02-20T10:54:29.645Z,60.1255,-152.0906,57.1,1.3,ml,,,,0.33,ak,ak15313911,2017-02-20T11:03:45.636Z,"41km NNW of Anchor Point, Alaska",earthquake,,1.6,,,automatic,ak,ak
2017-02-20T10:46:08.640Z,33.6838333,-117.403,13.39,1.1,ml,23,58,0.03964,0.19,ci,ci37586343,2017-02-21T16:02:48.362Z,"7km WNW of Lake Elsinore, CA",earthquake,0.37,0.61,0.239,28,reviewed,ci,ci
2017-02-20T10:14:13.320Z,34.12,-116.9266667,7.35,0.86,ml,38,68,0.02747,0.13,ci,ci37586335,2017-02-21T19:43:53.750Z,"14km S of Big Bear Lake, CA",earthquake,0.16,0.35,0.094,19,reviewed,ci,ci
2017-02-20T10:14:06.820Z,38.8468323,-122.831337,-0.75,0.32,md,6,116,0.02772,0.07,nc,nc72765876,2017-02-20T10:30:03.598Z,"9km WNW of Cobb, California",earthquake,0.29,1.61,0.04,2,automatic,nc,nc
2017-02-20T10:12:11.367Z,63.5296,-147.7787,1.8,1.7,ml,,,,0.74,ak,ak15313899,2017-02-20T10:21:26.483Z,"60km ENE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-20T09:55:38.900Z,37.916,-121.8158333,4.29,1.85,md,9,198,0.07232,0.17,nc,nc72765871,2017-02-22T03:35:02.003Z,"8km W of Brentwood, California",earthquake,0.96,1.8,0.173,6,reviewed,nc,nc
2017-02-20T09:46:54.300Z,18.1625,-64.8955,17,2,Md,3,230.4,0.39525873,0.17,pr,pr17051005,2017-02-20T12:34:11.124Z,"20km S of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.8,1.8,0,2,reviewed,pr,pr
2017-02-20T09:45:13.400Z,37.9838333,-112.499,3.59,1.3,md,11,88,0.2552,0.34,uu,uu60185342,2017-02-23T18:12:10.360Z,"18km NNW of Panguitch, Utah",earthquake,1,19.73,0.14,7,reviewed,uu,uu
2017-02-20T09:39:54.420Z,38.8223343,-122.8539963,2.55,1.5,md,6,136,0.01484,0.01,nc,nc72765866,2017-02-20T10:11:03.540Z,"9km WNW of The Geysers, California",earthquake,0.77,1.16,,1,automatic,nc,nc
2017-02-20T09:25:24.530Z,37.4375,-118.8558333,1.22,1.59,md,28,103,0.1537,0.06,nc,nc72765861,2017-02-22T17:32:01.621Z,"25km SSE of Mammoth Lakes, California",earthquake,0.26,1.6,0.232,26,reviewed,nc,nc
2017-02-20T09:21:25.480Z,37.4383333,-118.8578333,2.45,1.39,md,25,148,0.1531,0.05,nc,nc72765856,2017-02-22T00:47:03.717Z,"25km SSE of Mammoth Lakes, California",earthquake,0.29,1.85,0.196,22,reviewed,nc,nc
2017-02-20T09:17:35.510Z,36.071,-117.6475,2.34,0.97,ml,11,102,0.1058,0.1,ci,ci37586327,2017-02-21T16:03:04.087Z,"27km E of Coso Junction, CA",earthquake,0.25,1.73,0.195,10,reviewed,ci,ci
2017-02-20T09:16:52.970Z,20.0135,-155.5691667,39.056,2.06,md,20,180,0.1216,0.09,hv,hv61613826,2017-02-22T00:04:20.830Z,"10km E of Waimea, Hawaii",earthquake,0.79,1.13,0.042,8,reviewed,hv,hv
2017-02-20T09:13:51.550Z,37.437,-118.8588333,0.25,1.18,md,19,148,0.1546,0.04,nc,nc72765851,2017-02-22T00:45:04.714Z,"25km SSE of Mammoth Lakes, California",earthquake,0.33,4.1,0.192,18,reviewed,nc,nc
2017-02-20T09:08:59.840Z,36.0716667,-117.6493333,1.87,0.81,ml,10,102,0.1048,0.1,ci,ci37586319,2017-02-21T16:03:06.183Z,"27km E of Coso Junction, CA",earthquake,0.23,0.36,0.249,6,reviewed,ci,ci
2017-02-20T09:06:23.960Z,38.8441658,-122.8253326,1.71,0.69,md,7,130,0.00969,0.01,nc,nc72765846,2017-02-20T09:42:02.483Z,"9km WNW of Cobb, California",earthquake,0.65,0.9,0.28,2,automatic,nc,nc
2017-02-20T09:00:47.300Z,38.8463326,-122.7913361,2.15,1.08,md,6,175,0.02609,0.08,nc,nc72765841,2017-02-20T09:31:02.463Z,"6km WNW of Cobb, California",earthquake,0.76,2.6,0.04,2,automatic,nc,nc
2017-02-20T08:51:59.390Z,38.8373337,-122.8300018,1.57,0.33,md,6,124,0.004463,0.01,nc,nc72765836,2017-02-20T09:19:01.422Z,"9km W of Cobb, California",earthquake,0.61,0.77,0.03,2,automatic,nc,nc
2017-02-20T08:51:15.700Z,37.6175,-122.474,8.25,1.63,md,30,128,0.01967,0.07,nc,nc72765831,2017-02-25T01:18:32.481Z,"1km ENE of Pacifica, California",earthquake,0.31,0.27,0.283,20,reviewed,nc,nc
2017-02-20T08:47:46.770Z,37.4388333,-118.8563333,0.83,2.28,md,38,103,0.1525,0.04,nc,nc72765826,2017-02-22T17:33:03.621Z,"25km SSE of Mammoth Lakes, California",earthquake,0.22,1.37,0.187,33,reviewed,nc,nc
2017-02-20T08:40:57.131Z,36.6964,-116.3179,8.6,-0.1,ml,13,76.4,0.054,0.1451,nn,nn00579263,2017-02-21T02:36:44.338Z,"45km ESE of Beatty, Nevada",earthquake,,1.7,0.33,4,reviewed,nn,nn
2017-02-20T08:35:06.070Z,38.8440018,-122.8266678,1.83,0.28,md,6,191,0.008755,0.01,nc,nc72765821,2017-02-20T08:51:03.368Z,"9km WNW of Cobb, California",earthquake,0.56,0.96,,1,automatic,nc,nc
2017-02-20T08:31:25.300Z,47.8581667,-114.305,1.05,-0.58,md,5,179,0.113,0.03,mb,mb80200059,2017-02-24T00:05:54.590Z,"18km SSW of Lakeside, Montana",earthquake,0.41,1.04,,0,reviewed,mb,mb
2017-02-20T08:29:48.350Z,20.0653333,-156.0463333,38.194,2.36,ml,21,131,0.2597,0.11,hv,hv61613731,2017-02-21T21:54:01.900Z,"27km WNW of Waikoloa Village, Hawaii",earthquake,0.7,1.43,0.189,7,reviewed,hv,hv
2017-02-20T08:27:31.910Z,33.9026667,-118.9485,1.95,2.31,ml,39,120,0.1554,0.25,ci,ci37586303,2017-02-21T19:37:18.151Z,"17km SW of Malibu, CA",earthquake,0.34,0.59,0.135,83,reviewed,ci,ci
2017-02-20T08:13:04.825Z,59.7297,-152.3284,88.5,1.7,ml,,,,0.38,ak,ak15313890,2017-02-20T08:22:21.468Z,"28km W of Anchor Point, Alaska",earthquake,,1.7,,,automatic,ak,ak
2017-02-20T08:12:28.713Z,65.3567,-144.7451,0.4,1.4,ml,,,,0.86,ak,ak15313894,2017-02-20T08:22:21.727Z,"12km SSW of Circle Hot Springs Station, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-02-20T08:07:02.660Z,33.5071667,-116.7925,4.71,0.43,ml,18,73,0.07416,0.09,ci,ci37586287,2017-02-21T16:03:54.384Z,"10km NE of Aguanga, CA",earthquake,0.19,0.41,0.044,12,reviewed,ci,ci
2017-02-20T07:53:06.260Z,-37.595,178.8068,32.16,4.9,mb,,255,0.398,0.91,us,us20008kvk,2017-02-20T15:55:44.948Z,"136km NNE of Gisborne, New Zealand",earthquake,11.3,8.9,0.11,26,reviewed,us,us
2017-02-20T07:51:27.170Z,38.8025017,-122.7683334,0.38,0.53,md,7,127,0.01791,0.01,nc,nc72765796,2017-02-20T08:07:03.303Z,"2km NNW of The Geysers, California",earthquake,0.59,1.8,0.04,2,automatic,nc,nc
2017-02-20T07:45:10.150Z,-5.2197,-74.9708,10,5.4,mb,,84,3.359,1.3,us,us20008kvi,2017-02-21T19:52:51.000Z,"78km E of Lagunas, Peru",earthquake,6.1,1.7,0.023,638,reviewed,us,us
2017-02-20T07:22:48.400Z,34.342,-117.7085,7.25,0.38,ml,11,69,0.04714,0.11,ci,ci37586263,2017-02-21T19:26:10.857Z,"7km WSW of Wrightwood, CA",earthquake,0.29,0.82,0.166,5,reviewed,ci,ci
2017-02-20T07:21:00.993Z,37.8461,-116.1842,0.3,0.8,ml,11,117.02,0.4,0.0703,nn,nn00579225,2017-02-21T02:36:27.578Z,"41km SSE of Warm Springs, Nevada",earthquake,,1.7,0.29,5,reviewed,nn,nn
2017-02-20T07:18:09.380Z,47.8696667,-114.29,3.29,3.37,ml,25,76,0.123,0.2,mb,mb80199834,2017-02-24T01:22:28.145Z,"17km SSW of Lakeside, Montana",earthquake,0.36,0.81,0.277,23,reviewed,mb,mb
2017-02-20T07:12:36.200Z,18.2306,-67.4186,29,3,Md,17,212.4,0.16349338,0.31,pr,pr17051004,2017-02-20T08:51:58.290Z,"20km WSW of Stella, Puerto Rico",earthquake,1.2,1.9,0,16,reviewed,pr,pr
2017-02-20T07:05:32.260Z,19.5594997,-155.9584961,14.75,1.83,md,9,238,0.06962,0.14,hv,hv61613621,2017-02-20T07:08:34.490Z,"1km SSE of Kahaluu-Keauhou, Hawaii",earthquake,0.97,0.4,0.05,5,automatic,hv,hv
2017-02-20T07:03:53.220Z,37.44,-118.8581667,1.82,1.35,md,20,147,0.1515,0.04,nc,nc72765776,2017-02-21T22:37:02.462Z,"25km SSE of Mammoth Lakes, California",earthquake,0.31,1.83,0.139,19,reviewed,nc,nc
2017-02-20T06:50:49.155Z,38.3967,-118.8985,10.5,1.3,ml,10,108.9,0.342,0.1618,nn,nn00579258,2017-02-21T02:36:41.041Z,"27km WSW of Hawthorne, Nevada",earthquake,,7,0.27,2,reviewed,nn,nn
2017-02-20T06:48:17.160Z,37.5368333,-118.8933333,3.1,0.59,md,7,192,0.07365,0.08,nc,nc72765771,2017-02-21T22:30:03.453Z,"14km SSE of Mammoth Lakes, California",earthquake,1.05,2.92,0.36,7,reviewed,nc,nc
2017-02-20T06:46:08.350Z,37.4398333,-118.8598333,0.66,1.41,md,18,147,0.1519,0.03,nc,nc72765766,2017-02-21T21:31:02.292Z,"25km SSE of Mammoth Lakes, California",earthquake,0.3,3.1,0.173,18,reviewed,nc,nc
2017-02-20T06:28:57.040Z,37.6393333,-118.9151667,5.85,0.15,md,14,61,0.0154,0.03,nc,nc72765756,2017-02-21T20:11:02.101Z,"5km ESE of Mammoth Lakes, California",earthquake,0.38,0.51,0.193,13,reviewed,nc,nc
2017-02-20T06:21:31.139Z,38.0431,-118.8183,5.6,1.2,ml,9,182.21,0.036,0.1569,nn,nn00579222,2017-02-21T02:36:24.627Z,"43km ESE of Bridgeport, California",earthquake,,2.7,0.29,2,reviewed,nn,nn
2017-02-20T06:20:03.156Z,63.5467,-150.7982,0.2,1.2,ml,,,,0.3,ak,ak15313219,2017-02-20T06:37:20.800Z,"93km WNW of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-20T06:10:36.880Z,2.3783,95.2852,25.5,5,mb,,150,2.525,0.5,us,us20008kva,2017-02-20T06:25:41.040Z,"122km W of Sinabang, Indonesia",earthquake,6.3,5.8,0.092,38,reviewed,us,us
2017-02-20T06:10:03.309Z,56.3693,-156.5844,0,2.5,ml,,,,0.68,ak,ak15313217,2017-02-20T06:15:14.969Z,"85km NW of Chirikof Island, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-02-20T06:06:16.120Z,36.392,-89.5908333,11.42,1.27,md,16,55,0.01267,0.02,nm,nm60176536,2017-02-20T14:35:13.900Z,"10km W of Tiptonville, Tennessee",earthquake,0.49,0.59,0.06,8,reviewed,nm,nm
2017-02-20T06:00:57.700Z,35.0858333,-116.9996667,2.17,1.97,ml,39,58,0.21,0.13,ci,ci37586239,2017-02-23T22:52:34.951Z,"21km N of Barstow, CA",earthquake,0.12,0.56,0.17,22,reviewed,ci,ci
2017-02-20T05:55:52.970Z,59.9216,-139.6426,8.2,1.5,ml,,,,1.02,ak,ak15313214,2017-02-20T06:10:27.307Z,"42km N of Yakutat, Alaska",earthquake,,0.7,,,automatic,ak,ak
2017-02-20T05:54:49.610Z,36.5738333,-121.171,5.37,1.18,md,14,66,0.08361,0.03,nc,nc72765751,2017-02-22T23:04:02.372Z,"21km NE of Soledad, California",earthquake,0.22,0.85,0.265,14,reviewed,nc,nc
2017-02-20T05:42:53.310Z,38.8396667,-122.778,1.92,0.94,md,20,80,0.003187,0.05,nc,nc72765746,2017-02-24T08:18:02.474Z,"5km WNW of Cobb, California",earthquake,0.22,0.28,0.12,3,reviewed,nc,nc
2017-02-20T05:32:45.430Z,45.9761667,-111.4695,-1.13,1.55,ml,16,67,0.251,0.23,mb,mb80199829,2017-02-20T15:47:01.550Z,"11km NE of Three Forks, Montana",earthquake,0.48,4.21,0.172,3,reviewed,mb,mb
2017-02-20T05:18:10.980Z,-21.4938,-178.8169,533.33,4.5,mb,,72,4.755,1.32,us,us20008kv2,2017-02-20T05:39:13.040Z,"94km S of Ndoi Island, Fiji",earthquake,12.1,4.2,0.052,107,reviewed,us,us
2017-02-20T05:09:54.470Z,33.7023333,-116.725,16.57,0.77,ml,30,53,0.01603,0.17,ci,ci37586223,2017-02-21T16:04:10.356Z,"4km S of Idyllwild, CA",earthquake,0.33,0.53,0.134,27,reviewed,ci,ci
2017-02-20T05:04:43.120Z,38.8063333,-122.8185,3.52,0.27,md,8,133,0.008718,0.02,nc,nc72765741,2017-02-24T00:56:56.403Z,"6km WNW of The Geysers, California",earthquake,0.68,0.43,,1,reviewed,nc,nc
2017-02-20T05:03:23.520Z,33.4961667,-116.492,12.79,1.56,ml,56,41,0.06169,0.21,ci,ci37586215,2017-02-21T16:05:29.500Z,"18km ESE of Anza, CA",earthquake,0.23,0.4,0.148,27,reviewed,ci,ci
2017-02-20T04:59:54.530Z,19.37,-155.2173333,3.116,0.93,md,18,57,0.004146,0.07,hv,hv61613531,2017-02-22T20:07:04.670Z,"7km SSE of Volcano, Hawaii",earthquake,0.41,0.26,0.198,7,reviewed,hv,hv
2017-02-20T04:59:36.600Z,17.8488,-67.1102,9,2.2,Md,3,331.2,0.13564561,0.01,pr,pr17051003,2017-02-20T07:31:40.914Z,"15km SSW of La Parguera, Puerto Rico",earthquake,1.1,2.4,0,3,reviewed,pr,pr
2017-02-20T04:57:10.042Z,62.7173,-149.52,4.8,1.3,ml,,,,0.38,ak,ak15312560,2017-02-20T05:06:46.311Z,"53km NE of Talkeetna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-20T04:55:50.940Z,33.507,-116.531,14.25,0.64,ml,22,84,0.05037,0.21,ci,ci37586207,2017-02-21T16:04:30.464Z,"14km ESE of Anza, CA",earthquake,0.36,0.6,0.146,17,reviewed,ci,ci
2017-02-20T04:41:13.910Z,38.8139992,-122.8141632,2.76,1.12,md,13,91,0.0128,0.03,nc,nc72765731,2017-02-20T05:00:02.868Z,"6km NW of The Geysers, California",earthquake,0.34,0.59,0.03,4,automatic,nc,nc
2017-02-20T04:38:15.738Z,65.1292,-148.6845,10,0.8,ml,,,,0.4,ak,ak15312555,2017-02-20T04:52:44.037Z,"44km NW of Ester, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-02-20T04:32:27.820Z,38.8063333,-122.8208333,3.1,1.28,md,26,107,0.006994,0.06,nc,nc72765726,2017-02-24T07:55:02.442Z,"6km WNW of The Geysers, California",earthquake,0.3,0.46,0.145,7,reviewed,nc,nc
2017-02-20T04:25:31.490Z,39.3796667,-112.046,4.95,1.59,ml,12,83,0.09728,0.21,uu,uu60185322,2017-02-22T15:55:48.250Z,"31km NW of Gunnison, Utah",earthquake,0.65,2.54,0.096,6,reviewed,uu,uu
2017-02-20T04:25:31.220Z,39.3521667,-112.025,4.77,1.66,md,11,95,0.1165,0.31,uu,uu60185327,2017-02-23T18:28:06.700Z,"28km NW of Gunnison, Utah",earthquake,1.18,7.06,0.112,8,reviewed,uu,uu
2017-02-20T04:06:08.700Z,36.5926,-98.5559,5.264,2.7,ml,,43,,0.25,us,us20008kuu,2017-02-22T03:27:41.040Z,"25km SSE of Alva, Oklahoma",earthquake,1.5,6.3,,,reviewed,tul,tul
2017-02-20T04:02:27.860Z,35.059,-118.7505,11.14,0.73,ml,7,133,0.09407,0.11,ci,ci37586191,2017-02-21T19:39:00.627Z,"18km SSE of Arvin, CA",earthquake,0.35,0.81,0.115,5,reviewed,ci,ci
2017-02-20T04:01:38.529Z,38.3871,-118.9073,7.7,0.9,ml,8,172.75,0.344,0.1475,nn,nn00579255,2017-02-21T02:36:38.861Z,"29km WSW of Hawthorne, Nevada",earthquake,,3.7,0,2,reviewed,nn,nn
2017-02-20T03:58:22.050Z,33.9771667,-116.9585,4.57,1.17,ml,47,41,0.05858,0.17,ci,ci37586183,2017-02-21T16:05:33.610Z,"6km NNE of Beaumont, CA",earthquake,0.18,0.51,0.222,27,reviewed,ci,ci
2017-02-20T03:56:48.240Z,-11.6046,166.2386,64.78,4.9,mb,,62,6.55,0.67,us,us20008kus,2017-02-24T09:58:04.664Z,"107km SSE of Lata, Solomon Islands",earthquake,3.1,6.8,0.05,127,reviewed,us,us
2017-02-20T03:47:34.267Z,38.3848,-118.9077,8.8,0.8,ml,7,173.44,0.343,0.1272,nn,nn00579253,2017-02-21T02:36:37.241Z,"29km WSW of Hawthorne, Nevada",earthquake,,7.5,0,1,reviewed,nn,nn
2017-02-20T03:45:49.500Z,19.4736,-68.7421,76,3.5,Md,12,334.8,1.61337425,0.4,pr,pr17051000,2017-02-22T03:04:08.040Z,"50km NE of Miches, Dominican Republic",earthquake,4.9,11.4,0,10,reviewed,pr,pr
2017-02-20T03:39:27.470Z,-17.6952,-69.6137,158.9,4.1,mb,,96,0.165,0.72,us,us20008kuq,2017-02-22T02:58:21.040Z,"50km ESE of Tarata, Peru",earthquake,10.3,5.9,0.197,7,reviewed,us,us
2017-02-20T03:21:20.800Z,18.9768,-64.6884,7,2.7,Md,2,342,0.87136583,0.11,pr,pr17051002,2017-02-20T07:30:15.446Z,"62km N of Road Town, British Virgin Islands",earthquake,9.2,8.9,0,2,reviewed,pr,pr
2017-02-20T03:13:32.120Z,42.5352,13.2073,10.28,4,mb,,52,0.232,0.86,us,us20008kup,2017-02-21T22:17:50.414Z,"3km WNW of Montereale, Italy",earthquake,4.9,5.5,0.13,16,reviewed,us,us
2017-02-20T03:00:27.350Z,38.837,-122.7853333,1.37,0.8,md,19,78,0.008943,0.04,nc,nc72765716,2017-02-24T07:06:07.354Z,"5km WNW of Cobb, California",earthquake,0.19,0.32,0.112,4,reviewed,nc,nc
2017-02-20T02:56:16.379Z,63.5981,-147.2848,0,1.3,ml,,,,0.8,ak,ak15311894,2017-02-20T03:11:36.773Z,"86km ENE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
